"model_id","RQ","species","response_type","comparison","time_frame","term","estimate","std.error","statistic","p.value","p_adj_BH","conf.low","conf.high"
"M1aac","RQ1","Catfish","abundance","treatment","before","(Intercept)",-2.303,0.908,-2.535,0.011,NA,-4.083,-0.522
"M1aac","RQ1","Catfish","abundance","treatment","before","Site_type_detailStone_pile",-0.693,1.535,-0.452,0.652,0.783,-3.701,2.315
"M1abc","RQ1","Catfish","biomass","treatment","before","(Intercept)",3.203,1.279,2.504,0.012,NA,0.696,5.709
"M1abc","RQ1","Catfish","biomass","treatment","before","Site_type_detailStone_pile",-5.1,3.107,-1.641,0.101,0.403,-11.19,0.99
"M1aak","RQ1","Kōura","abundance","treatment","before","(Intercept)",-1.897,0.785,-2.415,0.016,NA,-3.437,-0.358
"M1aak","RQ1","Kōura","abundance","treatment","before","Site_type_detailStone_pile",0.288,1.044,0.276,0.783,0.783,-1.759,2.334
"M1abk","RQ1","Kōura","biomass","treatment","before","(Intercept)",1.03,0.83,1.241,0.215,NA,-0.597,2.656
"M1abk","RQ1","Kōura","biomass","treatment","before","Site_type_detailStone_pile",1.044,0.977,1.068,0.286,0.571,-0.872,2.959
"M1bac","RQ1","Catfish","abundance","reference","before","(Intercept)",-102.299,32.656,-3.133,0.002,NA,-166.303,-38.295
"M1bac","RQ1","Catfish","abundance","reference","before","Site_type_detailReference_2",-1.655,0.536,-3.087,0.002,0.004,-2.706,-0.604
"M1bac","RQ1","Catfish","abundance","reference","before","Temperature",4.079,1.293,3.154,0.002,NA,1.544,6.613
"M1bbc","RQ1","Catfish","biomass","reference","before","(Intercept)",-153.136,37.363,-4.099,0,NA,-226.366,-79.906
"M1bbc","RQ1","Catfish","biomass","reference","before","Site_type_detailReference_2",-2.569,0.743,-3.457,0.001,0.002,-4.026,-1.112
"M1bbc","RQ1","Catfish","biomass","reference","before","Temperature",6.315,1.482,4.261,0,NA,3.41,9.22
"M1bak","RQ1","Kōura","abundance","reference","before","(Intercept)",0.742,0.553,1.343,0.179,NA,-0.341,1.825
"M1bak","RQ1","Kōura","abundance","reference","before","Site_type_detailReference_2",0.031,0.778,0.04,0.968,0.968,-1.494,1.557
"M1bbk","RQ1","Kōura","biomass","reference","before","(Intercept)",3.623,0.478,7.58,0,NA,2.686,4.56
"M1bbk","RQ1","Kōura","biomass","reference","before","Site_type_detailReference_2",-0.041,0.681,-0.061,0.952,0.968,-1.375,1.293
"M2aac","RQ2a","Catfish","abundance","vs_control","full","(Intercept)",-3.679,1.674,-2.198,0.028,NA,-6.959,-0.398
"M2aac","RQ2a","Catfish","abundance","vs_control","full","PeriodAfter",0.184,1.47,0.125,0.9,NA,-2.698,3.066
"M2aac","RQ2a","Catfish","abundance","vs_control","full","siteStone_pile",-0.695,1.641,-0.423,0.672,NA,-3.912,2.522
"M2aac","RQ2a","Catfish","abundance","vs_control","full","monitoring_int",-0.071,0.355,-0.201,0.841,NA,-0.768,0.625
"M2aac","RQ2a","Catfish","abundance","vs_control","full","PeriodAfter:siteStone_pile",1.742,1.828,0.953,0.341,0.732,-1.842,5.325
"M2abc","RQ2a","Catfish","biomass","vs_control","full","(Intercept)",1.694,2.773,0.611,0.541,NA,-3.741,7.129
"M2abc","RQ2a","Catfish","biomass","vs_control","full","PeriodAfter",-0.843,2.26,-0.373,0.709,NA,-5.273,3.587
"M2abc","RQ2a","Catfish","biomass","vs_control","full","siteStone_pile",-5.195,5.456,-0.952,0.341,NA,-15.889,5.5
"M2abc","RQ2a","Catfish","biomass","vs_control","full","monitoring_int",-0.082,0.545,-0.151,0.88,NA,-1.15,0.985
"M2abc","RQ2a","Catfish","biomass","vs_control","full","PeriodAfter:siteStone_pile",4.977,5.352,0.93,0.352,0.732,-5.513,15.468
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","(Intercept)",-2.117,1.963,-1.078,0.281,NA,-5.964,1.73
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","PeriodAfter",-1.073,1.893,-0.567,0.571,NA,-4.784,2.638
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","siteStone_pile",0,2.01,0,1,NA,-3.939,3.939
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","monitoring_int",0.213,0.331,0.644,0.519,NA,-0.436,0.863
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","PeriodAfter:siteStone_pile",0.43,2.216,0.194,0.846,0.846,-3.914,4.774
"M2aak","RQ2a","Kōura","abundance","vs_control","full","(Intercept)",-2.739,1.178,-2.324,0.02,NA,-5.048,-0.429
"M2aak","RQ2a","Kōura","abundance","vs_control","full","PeriodAfter",2.121,0.973,2.179,0.029,NA,0.213,4.028
"M2aak","RQ2a","Kōura","abundance","vs_control","full","siteStone_pile",0.714,1.316,0.543,0.587,NA,-1.865,3.293
"M2aak","RQ2a","Kōura","abundance","vs_control","full","monitoring_int",-0.123,0.093,-1.312,0.189,NA,-0.306,0.061
"M2aak","RQ2a","Kōura","abundance","vs_control","full","PeriodAfter:siteStone_pile",0.286,1.224,0.234,0.815,0.846,-2.112,2.685
"M2abk","RQ2a","Kōura","biomass","vs_control","full","(Intercept)",0.353,1.341,0.263,0.793,NA,-2.275,2.98
"M2abk","RQ2a","Kōura","biomass","vs_control","full","PeriodAfter",1.982,1.259,1.574,0.115,NA,-0.486,4.451
"M2abk","RQ2a","Kōura","biomass","vs_control","full","siteStone_pile",1.37,1.542,0.888,0.375,NA,-1.654,4.393
"M2abk","RQ2a","Kōura","biomass","vs_control","full","monitoring_int",-0.056,0.126,-0.445,0.656,NA,-0.304,0.191
"M2abk","RQ2a","Kōura","biomass","vs_control","full","PeriodAfter:siteStone_pile",-0.416,1.477,-0.282,0.778,0.846,-3.311,2.479
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","(Intercept)",-0.696,1.727,-0.403,0.687,NA,-4.08,2.689
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","PeriodAfter",1.019,1.571,0.648,0.517,NA,-2.061,4.098
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","siteStone_pile",-0.035,2.277,-0.015,0.988,NA,-4.498,4.429
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","monitoring_int",0,0.287,0,1,NA,-0.563,0.563
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","PeriodAfter:siteStone_pile",1.711,1.892,0.904,0.366,0.732,-1.998,5.42
"M2bac","RQ2b","Catfish","abundance","vs_control","after","(Intercept)",-2.016,1.699,-1.186,0.236,NA,-5.346,1.315
"M2bac","RQ2b","Catfish","abundance","vs_control","after","siteStone_pile",-2.702,2.471,-1.093,0.274,NA,-7.546,2.142
"M2bac","RQ2b","Catfish","abundance","vs_control","after","monitoring_int",-0.585,0.474,-1.232,0.218,NA,-1.515,0.345
"M2bac","RQ2b","Catfish","abundance","vs_control","after","siteStone_pile:monitoring_int",1.171,0.611,1.917,0.055,0.121,-0.026,2.368
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","(Intercept)",3.626,1.976,1.835,0.066,NA,-0.247,7.498
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","siteStone_pile",-6.448,4.616,-1.397,0.162,NA,-15.496,2.6
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","monitoring_int",-0.86,0.681,-1.263,0.207,NA,-2.194,0.474
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","siteStone_pile:monitoring_int",1.925,1.211,1.589,0.112,0.121,-0.449,4.299
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","(Intercept)",-1.095,1.837,-0.596,0.551,NA,-4.695,2.505
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","siteStone_pile",-3.049,2.879,-1.059,0.29,NA,-8.692,2.594
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","monitoring_int",-0.419,0.487,-0.862,0.389,NA,-1.373,0.534
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","siteStone_pile:monitoring_int",1.128,0.701,1.61,0.107,0.121,-0.245,2.502
"M2bak","RQ2b","Kōura","abundance","vs_control","after","(Intercept)",-0.13,0.911,-0.143,0.886,NA,-1.915,1.655
"M2bak","RQ2b","Kōura","abundance","vs_control","after","siteStone_pile",0.177,1.231,0.144,0.886,NA,-2.235,2.589
