"model_id","RQ","species","response_type","comparison","time_frame","term","estimate","std.error","statistic","p.value","p_adj_BH","conf.low","conf.high"
"M1aac","RQ1","Catfish","abundance","treatment","before","(Intercept)",-2.303,0.908,-2.535,0.011,NA,-4.083,-0.522
"M1aac","RQ1","Catfish","abundance","treatment","before","Site_type_detailStone_pile",-0.693,1.535,-0.452,0.652,0.783,-3.701,2.315
"M1abc","RQ1","Catfish","biomass","treatment","before","(Intercept)",3.203,1.279,2.504,0.012,NA,0.696,5.709
"M1abc","RQ1","Catfish","biomass","treatment","before","Site_type_detailStone_pile",-5.1,3.107,-1.641,0.101,0.403,-11.19,0.99
"M1aak","RQ1","Kōura","abundance","treatment","before","(Intercept)",-1.897,0.785,-2.415,0.016,NA,-3.437,-0.358
"M1aak","RQ1","Kōura","abundance","treatment","before","Site_type_detailStone_pile",0.288,1.044,0.276,0.783,0.783,-1.759,2.334
"M1abk","RQ1","Kōura","biomass","treatment","before","(Intercept)",1.03,0.83,1.241,0.215,NA,-0.597,2.656
"M1abk","RQ1","Kōura","biomass","treatment","before","Site_type_detailStone_pile",1.044,0.977,1.068,0.286,0.571,-0.872,2.959
"M1bac","RQ1","Catfish","abundance","reference","before","(Intercept)",-102.299,32.656,-3.133,0.002,NA,-166.303,-38.295
"M1bac","RQ1","Catfish","abundance","reference","before","Site_type_detailReference_2",-1.655,0.536,-3.087,0.002,0.004,-2.706,-0.604
"M1bac","RQ1","Catfish","abundance","reference","before","Temperature",4.079,1.293,3.154,0.002,NA,1.544,6.613
"M1bbc","RQ1","Catfish","biomass","reference","before","(Intercept)",-153.136,37.363,-4.099,0,NA,-226.366,-79.906
"M1bbc","RQ1","Catfish","biomass","reference","before","Site_type_detailReference_2",-2.569,0.743,-3.457,0.001,0.002,-4.026,-1.112
"M1bbc","RQ1","Catfish","biomass","reference","before","Temperature",6.315,1.482,4.261,0,NA,3.41,9.22
"M1bak","RQ1","Kōura","abundance","reference","before","(Intercept)",0.742,0.553,1.343,0.179,NA,-0.341,1.825
"M1bak","RQ1","Kōura","abundance","reference","before","Site_type_detailReference_2",0.031,0.778,0.04,0.968,0.968,-1.494,1.557
"M1bbk","RQ1","Kōura","biomass","reference","before","(Intercept)",3.623,0.478,7.58,0,NA,2.686,4.56
"M1bbk","RQ1","Kōura","biomass","reference","before","Site_type_detailReference_2",-0.041,0.681,-0.061,0.952,0.968,-1.375,1.293
"M2aac","RQ2a","Catfish","abundance","vs_control","full","(Intercept)",-3.777,1.721,-2.196,0.028,NA,-7.15,-0.405
"M2aac","RQ2a","Catfish","abundance","vs_control","full","PeriodAfter",0.664,1.505,0.442,0.659,NA,-2.285,3.613
"M2aac","RQ2a","Catfish","abundance","vs_control","full","siteStone_pile",-0.694,1.752,-0.396,0.692,NA,-4.127,2.738
"M2aac","RQ2a","Catfish","abundance","vs_control","full","monitoring_int",-0.291,0.336,-0.868,0.385,NA,-0.949,0.367
"M2aac","RQ2a","Catfish","abundance","vs_control","full","PeriodAfter:siteStone_pile",2.007,1.956,1.026,0.305,0.861,-1.828,5.842
"M2abc","RQ2a","Catfish","biomass","vs_control","full","(Intercept)",1.77,2.734,0.647,0.517,NA,-3.589,7.128
"M2abc","RQ2a","Catfish","biomass","vs_control","full","PeriodAfter",-0.33,2.264,-0.146,0.884,NA,-4.767,4.107
"M2abc","RQ2a","Catfish","biomass","vs_control","full","siteStone_pile",-5.279,5.667,-0.932,0.352,NA,-16.386,5.827
"M2abc","RQ2a","Catfish","biomass","vs_control","full","monitoring_int",-0.354,0.483,-0.731,0.465,NA,-1.301,0.594
"M2abc","RQ2a","Catfish","biomass","vs_control","full","PeriodAfter:siteStone_pile",5.309,5.572,0.953,0.341,0.861,-5.611,16.229
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","(Intercept)",-2.029,1.853,-1.095,0.274,NA,-5.661,1.604
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","PeriodAfter",-0.148,1.734,-0.085,0.932,NA,-3.548,3.251
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","siteStone_pile",0,1.947,0,1,NA,-3.815,3.815
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","monitoring_int",-0.16,0.255,-0.628,0.53,NA,-0.661,0.34
"M2aoc","RQ2a","Catfish","occupancy","vs_control","full","PeriodAfter:siteStone_pile",0.374,2.132,0.175,0.861,0.861,-3.805,4.552
"M2aak","RQ2a","Kōura","abundance","vs_control","full","(Intercept)",-2.753,1.183,-2.327,0.02,NA,-5.072,-0.434
"M2aak","RQ2a","Kōura","abundance","vs_control","full","PeriodAfter",2.374,0.976,2.432,0.015,NA,0.461,4.286
"M2aak","RQ2a","Kōura","abundance","vs_control","full","siteStone_pile",0.751,1.335,0.563,0.574,NA,-1.865,3.368
"M2aak","RQ2a","Kōura","abundance","vs_control","full","monitoring_int",-0.253,0.082,-3.094,0.002,NA,-0.413,-0.093
"M2aak","RQ2a","Kōura","abundance","vs_control","full","PeriodAfter:siteStone_pile",0.311,1.232,0.253,0.8,0.861,-2.104,2.727
"M2abk","RQ2a","Kōura","biomass","vs_control","full","(Intercept)",0.315,1.335,0.236,0.813,NA,-2.301,2.931
"M2abk","RQ2a","Kōura","biomass","vs_control","full","PeriodAfter",2.248,1.246,1.805,0.071,NA,-0.193,4.689
"M2abk","RQ2a","Kōura","biomass","vs_control","full","siteStone_pile",1.41,1.552,0.909,0.363,NA,-1.631,4.451
"M2abk","RQ2a","Kōura","biomass","vs_control","full","monitoring_int",-0.196,0.11,-1.791,0.073,NA,-0.412,0.019
"M2abk","RQ2a","Kōura","biomass","vs_control","full","PeriodAfter:siteStone_pile",-0.336,1.471,-0.228,0.819,0.861,-3.22,2.548
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","(Intercept)",-0.69,1.643,-0.42,0.674,NA,-3.911,2.53
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","PeriodAfter",1.913,1.556,1.23,0.219,NA,-1.136,4.963
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","siteStone_pile",0.013,2.121,0.006,0.995,NA,-4.144,4.171
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","monitoring_int",-0.286,0.215,-1.333,0.183,NA,-0.708,0.135
"M2aok","RQ2a","Kōura","occupancy","vs_control","full","PeriodAfter:siteStone_pile",1.013,1.762,0.575,0.565,0.861,-2.44,4.466
"M2bac","RQ2b","Catfish","abundance","vs_control","after","(Intercept)",-1.974,1.605,-1.23,0.219,NA,-5.121,1.172
"M2bac","RQ2b","Catfish","abundance","vs_control","after","siteStone_pile",-1.425,1.826,-0.781,0.435,NA,-5.004,2.153
"M2bac","RQ2b","Catfish","abundance","vs_control","after","monitoring_int",-0.633,0.407,-1.556,0.12,NA,-1.43,0.164
"M2bac","RQ2b","Catfish","abundance","vs_control","after","siteStone_pile:monitoring_int",0.828,0.555,1.491,0.136,0.224,-0.26,1.916
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","(Intercept)",3.787,1.99,1.903,0.057,NA,-0.113,7.687
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","siteStone_pile",-4.231,3.386,-1.25,0.211,NA,-10.867,2.404
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","monitoring_int",-0.956,0.676,-1.415,0.157,NA,-2.28,0.368
"M2bbc","RQ2b","Catfish","biomass","vs_control","after","siteStone_pile:monitoring_int",1.323,0.941,1.407,0.159,0.224,-0.52,3.167
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","(Intercept)",-0.819,1.663,-0.493,0.622,NA,-4.08,2.441
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","siteStone_pile",-1.954,1.896,-1.031,0.303,NA,-5.67,1.761
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","monitoring_int",-0.545,0.412,-1.324,0.185,NA,-1.352,0.262
"M2boc","RQ2b","Catfish","occupancy","vs_control","after","siteStone_pile:monitoring_int",0.707,0.535,1.322,0.186,0.224,-0.342,1.756
"M2bak","RQ2b","Kōura","abundance","vs_control","after","(Intercept)",0.084,0.846,0.099,0.921,NA,-1.573,1.741
"M2bak","RQ2b","Kōura","abundance","vs_control","after","siteStone_pile",0.323,0.808,0.4,0.689,NA,-1.261,1.907
